inventory_id,color_id,quantity
12074,70,1
12074,0,4
12074,72,2
12074,308,1
12074,72,1
12074,72,1
12074,71,2
12074,71,1
12074,25,1
12074,326,1
12074,308,1
12074,15,2
12074,15,2
12074,179,1
12074,15,2
12074,15,2
12074,179,1
12074,28,1
12074,19,1
12074,47,11
12074,182,6
12074,71,1
12074,71,4
12074,0,8
12074,71,12
12118,72,4
12118,0,1
12118,0,4
12118,47,1
12118,47,1
12118,72,1
12118,0,1
12118,0,4
12118,36,1
12118,0,2
12196,7,2
12196,0,16
12196,7,4
12196,0,44
12196,0,2
12196,8,1
12196,0,4
12196,8,2
12196,7,16
12196,8,4
12196,41,2
12196,36,4
12196,42,2
12196,7,2
12196,8,8
12196,8,1
12196,8,4
12196,7,4
12196,0,4
12196,8,4
12196,0,4
12196,0,4
12196,7,4
12196,0,2
12196,0,6
12196,7,2
12196,8,4
12196,4,5
12196,0,8
12196,0,16
12196,0,2
12196,0,1
12196,0,2
12196,7,1
12196,7,11
12196,0,8
12196,8,2
12196,7,2
12196,7,2
12196,7,2
12196,7,2
12196,8,4
12196,0,8
12196,7,2
12196,7,2
12196,0,2
12196,0,2
12196,8,8
12196,0,2
12196,0,1
12196,8,1
12196,8,2
12196,8,6
12196,7,4
12196,0,8
12196,7,1
12196,7,17
12196,7,1
12196,7,1
12196,7,1
12196,7,1
12196,0,1
12196,7,1
12196,7,12
12196,8,6
12196,7,8
12196,8,4
12196,0,9
12196,0,3
12196,0,7
12196,0,2
12196,7,1
12196,7,1
12196,7,1
12196,7,8
12196,0,2
12196,7,1
12196,7,34
12196,0,2
12196,7,8
12196,7,4
12196,8,4
12196,8,4
12196,0,1
12196,7,2
12196,4,2
12196,7,8
12196,7,1
12196,7,4
12196,7,2
12196,0,11
12196,36,3
12196,0,2
12196,33,2
12196,7,32
12196,33,1
12196,57,1
12196,7,1
12196,36,1
12196,46,2
12196,36,2
12196,46,1
12196,57,2
12196,0,2
12196,0,6
12196,8,8
12196,0,24
12196,0,4
12196,0,1
12196,8,3
12196,4,7
12196,8,2
12196,0,14
12196,0,7
12196,8,1
12196,8,1
12196,8,4
12196,8,2
12196,179,4
12196,0,1
12196,0,2
12312,71,1
12312,72,2
12312,71,1
12312,71,1
12312,71,1
12312,71,1
12312,72,2
12312,40,1
12312,71,2
12312,71,1
12312,40,1
12312,71,4
12312,71,1
12553,7,2
12553,7,1
12553,0,15
12553,1,2
12553,7,2
12553,8,2
12553,8,9
12553,8,2
12553,7,4
12553,8,1
12553,8,2
12553,110,2
12553,110,2
12553,0,6
12553,8,2
12553,6,1
12553,8,2
12553,7,5
12553,110,5
12553,0,5
12553,0,1
12553,8,2
12553,8,4
12553,110,2
12553,0,44
12553,1,1
12553,0,4
12553,0,1
12553,7,32
12553,7,3
12553,7,1
12553,1,2
12553,8,2
12553,7,2
12553,7,3
12553,110,2
12553,8,2
12553,8,1
12553,110,3
12553,7,4
12553,110,7
12553,110,12
12553,7,1
12553,8,3
12553,0,2
12553,0,1
12553,1,2
12553,7,2
12553,7,6
12553,8,4
12553,0,6
12553,7,4
12553,0,2
12553,8,1
12553,135,2
12553,135,2
12553,7,2
12553,7,3
12553,0,12
12553,7,2
12553,0,8
12553,0,1
12553,7,17
12553,7,3
12553,7,15
12553,7,20
12553,484,2
12553,0,4
12553,0,1
12553,8,1
12553,7,13
12553,7,3
12553,0,25
12553,7,6
12553,8,14
12553,0,2
12553,1,6
12553,6,3
12553,7,2
12553,0,6
12553,8,2
12553,0,1
12553,8,7
12553,1,2
12553,0,3
12553,0,1
12553,179,2
12553,0,1
12553,7,1
12553,6,2
12553,1,2
12672,0,1
12672,15,1
12672,15,1
12672,15,1
12709,0,2
12709,0,1
12709,78,1
12709,15,1
12709,71,1
12709,0,1
12725,71,1
12725,320,3
12725,15,5
12725,71,1
12725,0,6
12725,15,8
12725,320,2
12725,71,3
12725,0,1
12725,0,8
12725,72,12
12725,71,3
12725,4,1
12725,0,1
12725,320,2
12725,320,1
12725,72,3
12725,4,14
12725,70,2
12725,15,3
12725,28,21
12725,72,1
12725,71,2
12725,4,2
12725,320,1
12725,320,1
12725,72,2
12725,40,1
12725,41,2
12725,72,2
12725,72,2
12725,71,2
12725,4,2
12725,72,2
12725,47,2
12725,320,11
12725,25,1
12725,72,1
12725,25,4
12725,0,1
12725,71,2
12725,0,4
12725,4,2
12725,72,2
12725,72,1
12725,0,6
12725,78,1
12725,78,1
12725,320,6
12725,320,1
12725,15,3
12725,70,3
12725,72,1
12725,4,9
12725,72,1
12725,72,1
12725,72,1
12725,4,2
12725,0,1
12725,71,2
12725,72,1
12725,15,2
12725,320,4
12725,4,4
12725,4,4
12725,320,1
12725,320,1
12725,71,1
12725,71,2
12725,4,3
12725,70,2
12725,25,1
12725,25,1
12725,72,1
12725,72,1
12725,71,1
12725,0,2
12725,0,1
12725,0,1
12725,71,1
12725,71,1
12725,45,4
12725,4,4
12725,72,1
12725,4,5
12725,15,1
12725,15,1
12725,320,2
12725,320,6
12725,25,1
12725,320,8
12725,320,1
12725,72,2
12725,34,1
12725,34,1
12725,72,1
12725,25,1
12725,320,1
12725,320,1
12725,71,4
12725,35,4
12725,15,4
12725,71,1
12725,0,1
12725,15,2
12725,15,2
12725,0,2
12725,320,10
12725,15,2
12725,72,2
12725,71,4
12725,0,2
12725,297,7
12725,34,2
12725,0,13
12725,34,1
12725,320,4
12725,15,8
12725,320,2
12725,308,1
12725,71,1
12725,0,2
12725,0,4
12725,80,1
12725,0,1
12725,72,2
12725,1,2
12725,72,2
12725,72,4
12725,0,2
12725,15,2
12725,4,2
12725,72,4
12725,72,2
12725,15,1
12725,0,1
12725,71,1
12725,378,1
12725,15,1
12725,378,1
12725,15,1
12725,71,1
12754,72,1
12754,19,1
12754,19,4
12754,71,1
12754,19,1
12754,19,2
12754,71,2
12754,19,2
12754,19,1
12754,19,1
12754,19,2
12754,28,2
12754,72,1
12754,72,1
12754,71,1
12754,19,1
12754,71,1
12754,19,2
12754,0,4
12754,19,1
12754,19,2
12754,19,1
12754,19,2
12783,70,1
12783,70,1
12783,70,1
13027,72,1
13027,71,1
13027,70,3
13027,15,1
13027,0,4
13027,72,5
13027,0,1
13027,70,4
13027,72,2
13027,70,1
13027,71,4
13027,47,3
13027,0,1
13027,70,2
13027,0,2
13027,72,1
13027,71,1
13027,70,2
13027,0,2
13027,71,1
13027,28,1
13027,28,2
13027,72,1
13027,78,1
13027,78,1
13027,73,1
13027,72,1
13027,0,1
13027,0,2
13027,179,2
13027,72,1
13027,70,1
13027,70,1
13027,1,2
13027,0,3
13027,71,1
13027,15,1
13027,70,1
13027,288,1
13027,72,2
13027,72,2
13027,36,10
13027,41,4
13027,70,2
13027,28,1
13027,0,1
13027,19,2
13027,28,2
13027,28,2
13027,19,2
13027,71,2
13027,0,1
13107,70,1
13107,41,1
13107,71,1
13107,72,1
13107,71,1
13107,71,1
13107,179,1
13107,308,1
13107,52,1
13129,19,2
13129,70,2
13129,72,1
13129,72,1
13129,72,1
13129,72,1
13129,71,1
13129,179,2
13129,40,1
13129,72,1
13129,72,2
13129,40,1
13289,148,1
13289,148,2
13289,148,1
13385,70,2
13385,70,1
13385,70,1
13385,15,1
13385,15,1
13385,0,2
13385,0,1
13385,4,1
13385,70,1
13385,72,2
13385,70,4
13385,28,1
13385,0,1
13385,0,1
13418,0,1
13418,19,1
13418,19,1
13418,15,2
13418,15,2
13418,19,1
13418,15,2
13418,179,4
13418,78,1
13418,41,1
13418,70,1
13418,0,14
13418,19,1
13418,4,5
13418,71,3
13418,15,4
13418,19,1
13418,0,1
13418,15,2
13418,19,1
13418,1,2
13418,71,1
13418,0,1
13418,1,1
13418,72,2
13418,0,1
13418,0,2
13418,72,2
13418,0,2
13418,72,2
13418,0,1
13418,19,2
13418,15,2
13418,15,2
13418,15,2
13418,15,1
13418,15,2
13418,0,2
13418,0,1
13418,0,2
13418,72,1
13675,72,2
13675,71,1
13675,71,1
13675,72,2
13675,71,3
13675,320,1
13675,72,3
13675,71,1
13675,72,1
13675,72,1
13675,19,1
13675,47,2
13675,72,1
13675,72,2
13675,71,1
13675,71,1
13675,71,1
13675,0,2
13675,71,1
13675,71,1
13675,0,2
13675,0,1
13675,71,1
13675,33,2
13675,71,1
13675,71,1
13686,71,4
13686,72,2
13686,71,1
13686,71,8
13686,36,1
13686,71,1
13686,0,2
13686,71,4
13686,71,6
13686,4,4
13686,71,2
13686,71,4
13686,0,24
13686,71,12
13686,72,28
13686,71,2
13686,71,2
13686,0,4
13686,179,4
13686,71,13
13686,1,4
13686,72,72
13686,14,26
13686,71,15
13686,0,8
13686,71,4
13686,71,16
13686,71,2
13686,0,4
13686,0,2
13686,0,2
13686,71,1
13686,72,1
13686,0,2
13686,0,1
13686,2,6
13686,71,4
13686,0,4
13686,71,2
13686,4,2
13686,0,13
13686,71,16
13686,1,12
13686,0,5
13686,72,18
13686,0,4
13686,2,4
13686,71,14
13686,4,54
13686,0,10
13686,71,29
13686,71,2
13686,71,1
13686,0,4
13686,0,8
13686,1,4
13686,71,2
13686,71,8
13686,0,4
13686,19,3
13686,72,4
13686,71,2
13686,72,1
13686,0,2
13686,71,8
13686,71,2
13686,71,2
13686,71,8
13686,71,1
13686,19,32
13686,71,4
13686,71,25
13686,0,10
13686,40,8
13686,71,2
13686,71,12
13686,0,1
13686,0,2
13686,71,4
13686,72,4
13686,4,1
13686,71,8
13686,71,2
13686,0,2
13686,72,1
13686,0,2
13686,0,2
13686,71,2
13686,71,66
13686,0,1
13686,0,8
13686,71,26
13686,78,1
13686,71,6
13686,71,28
13686,71,17
13686,71,2
13686,71,1
13686,0,2
13686,0,1
13686,0,1
13686,0,32
13686,19,10
13686,72,8
13686,71,6
13686,19,1
13686,71,34
13686,71,12
13686,70,24
13686,47,1
13686,72,1
13686,72,2
13686,71,1
13686,47,1
13686,0,10
13686,0,24
13686,71,36
13686,0,44
13686,0,44
13686,71,1
13686,71,2
13686,71,4
13686,71,12
13686,71,12
13686,1,1
13686,71,1
13686,71,1
13686,0,8
13686,72,4
13686,71,8
13686,71,2
13686,71,24
13686,36,2
13686,72,1
13686,0,1
13686,72,4
13686,71,28
13686,0,8
13686,71,20
13686,0,2
13686,71,5
13686,71,1
13686,71,2
13686,71,8
13686,71,1
13686,72,14
13686,34,6
13686,36,5
13686,34,1
13686,36,14
13686,72,7
13686,72,44
13686,0,20
13686,0,40
13686,71,4
13686,71,4
13686,4,4
13686,0,4
13686,0,8
13686,71,2
13686,14,8
13686,0,6
13686,71,2
13686,1,24
13686,71,8
13686,71,34
13686,0,4
13686,0,1
13686,0,20
13686,0,30
13686,72,1
13686,0,9
13686,0,2
13686,71,1
13686,0,12
13686,71,1
13686,71,8
13686,0,1
13686,0,1
13686,0,2
13686,19,4
13686,71,4
13686,71,4
13686,0,4
13686,25,1
13686,0,1
13686,0,1
13686,36,2
13686,36,2
13686,71,2
13686,71,1
13686,71,1
13686,19,1
13686,0,8
13686,71,8
13686,72,18
13686,0,4
13686,71,6
13733,15,1
13733,78,1
13733,25,1
13733,25,1
13736,47,1
13736,4,3
13736,15,1
13736,15,1
13736,4,1
13736,4,1
13736,72,1
13736,4,1
13736,71,1
13736,71,1
13736,4,7
13736,4,1
13736,4,1
13736,4,1
13754,40,1
13754,70,2
13754,35,3
13754,72,2
13754,71,1
13754,14,4
13754,179,4
13754,14,2
13754,14,4
13754,14,4
13754,71,4
13754,0,2
13754,71,8
13754,0,1
13754,0,2
13754,14,2
13754,72,1
13754,72,8
13754,0,1
13754,14,2
13754,71,7
13754,19,3
13754,71,1
13754,14,2
13754,15,1
13754,15,2
13754,179,1
13754,41,1
13754,71,4
13754,71,4
13754,71,1
13754,71,2
13754,70,2
13754,72,2
13754,72,2
13754,72,2
13754,0,2
13754,4,3
13754,71,2
13754,14,2
13754,72,2
13754,78,1
13754,14,2
13754,71,1
13754,71,1
13754,28,18
13754,71,2
13754,0,4
13754,71,4
13754,72,1
13754,0,1
13754,40,1
13754,71,4
13754,0,1
13754,1,1
13754,1,1
13754,14,2
13754,14,2
13754,71,1
13754,71,1
13754,71,6
13754,72,2
13754,71,4
13754,41,2
13754,71,2
13754,14,1
13754,14,1
13754,14,2
13754,71,2
13754,0,2
13754,0,2
13754,71,2
13754,71,10
13754,70,2
13754,308,1
13754,297,3
13754,297,12
13754,0,4
13754,0,2
13754,0,2
13754,80,1
13754,0,2
13754,80,1
13754,72,1
13754,28,1
13754,72,1
13754,72,1
13754,71,1
13754,72,1
13754,308,1
13754,0,1
13754,71,1
13754,71,1
14260,72,1
14260,15,4
14260,19,5
14260,15,1
14260,72,1
14260,15,1
14260,72,1
14276,9999,1
14276,9999,1
14276,9999,1
14337,71,1
14337,72,1
14337,47,1
14337,19,1
14337,72,1
14337,47,1
14337,70,1
14337,72,2
14337,70,1
14337,72,2
14337,71,1
14337,71,2
14337,72,2
14337,70,1
14337,70,2
14337,71,2
14416,71,1
14416,71,3
14416,0,1
14416,71,3
14416,71,2
14416,72,2
14416,0,2
14416,71,3
14416,71,1
14416,71,2
14416,78,1
14416,71,1
14416,72,2
14416,71,5
14416,72,3
14416,0,2
14416,72,2
14416,0,1
14416,72,1
14416,72,1
14416,71,1
14416,15,4
14416,71,1
14416,71,1
14416,71,1
14416,71,1
14416,0,1
14416,72,2
14416,71,4
14416,15,1
14416,72,2
14416,71,1
14416,41,1
14416,71,3
14416,41,2
14416,0,1
14416,71,2
14416,72,1
14416,71,1
14416,71,1
14416,0,1
14416,0,1
14416,71,1
14416,15,1
14416,15,1
14416,72,2
14416,72,1
14426,71,1
14426,71,2
14426,71,2
14426,72,4
14426,71,2
14426,0,1
14426,72,1
14426,71,1
14426,71,3
14426,4,1
14426,72,6
14426,1,1
14426,71,2
14426,36,2
14426,0,1
14426,47,2
14426,0,2
14426,72,3
14426,0,1
14426,71,2
14426,71,1
14426,72,2
14426,71,1
14426,71,1
14426,71,2
14426,0,1
14426,0,2
14426,47,1
14426,71,4
14426,72,1
14426,72,1
14426,72,6
14426,71,1
14426,71,1
14426,71,4
14426,72,1
14426,41,3
14426,80,1
14426,1,2
14426,71,4
14426,72,2
14426,71,1
14426,0,1
14426,0,1
14426,0,1
14426,72,3
14426,71,2
14454,71,4
14454,15,2
14454,4,2
14454,4,1
14454,15,1
14454,15,4
14454,71,1
14454,15,1
14454,4,1
14454,71,1
14454,71,1
14454,40,1
14454,40,1
14454,1,1
14454,1,1
14454,71,4
14475,72,1
14475,72,1
14475,308,2
14475,308,1
14475,72,1
14475,72,1
14475,308,1
14475,308,2
14475,308,1
14482,0,2
14482,14,1
14482,19,4
14482,7,1
14482,7,4
14482,0,3
14482,19,4
14482,0,3
14482,7,2
14482,14,2
14482,19,2
14482,19,2
14482,8,2
14482,8,1
14482,19,4
14482,19,4
14482,19,3
14482,14,2
14482,19,5
14482,19,1
14482,7,4
14482,19,2
14482,0,8
14482,19,6
14482,0,1
14482,0,54
14482,19,2
14482,0,3
14482,7,31
14482,7,4
14482,19,7
14482,4,4
14482,19,2
14482,19,1
14482,19,6
14482,19,3
14482,0,1
14482,7,1
14482,19,2
14482,7,1
14482,19,4
14482,19,1
14482,19,2
14482,19,2
14482,7,1
14482,19,2
14482,0,6
14482,0,6
14482,0,3
14482,7,2
14482,7,9
14482,0,1
14482,7,6
14482,14,1
14482,19,4
14482,19,2
14482,7,6
14482,7,5
14482,0,12
14482,7,2
14482,0,3
14482,19,6
14482,19,2
14482,0,1
14482,0,5
14482,0,1
14482,8,5
14482,7,1
14482,0,1
14482,8,2
14482,19,25
14482,19,1
14482,0,1
14482,0,3
14482,0,2
14482,19,2
14482,0,1
14482,7,1
14482,7,1
14482,19,2
14482,0,2
14482,4,2
14482,14,2
14482,19,2
14482,0,9
14482,0,8
14521,4,2
14521,0,6
14521,4,6
14521,19,2
14521,0,82
14521,4,32
14521,0,36
14521,4,2
14521,15,4
14521,0,3
14521,0,44
14521,0,3
14521,6,2
14521,0,83
14521,4,16
14521,4,14
14521,0,117
14521,0,44
14521,4,6
14521,6,1
14521,14,4
14521,19,1
14521,6,5
14521,4,20
14521,0,67
14521,8,1
14521,6,8
14521,4,13
14521,19,11
14521,0,37
14521,0,15
14521,4,2
14521,0,26
14521,0,24
14521,4,8
14521,0,50
14521,0,74
14521,4,10
14521,1,2
14521,0,20
14521,4,12
14521,4,23
14521,6,2
14521,0,47
14521,19,5
14521,14,2
14521,4,20
14521,6,1
14521,0,19
14521,14,4
14521,6,10
14521,0,93
14521,4,76
14521,15,4
14521,19,39
14521,4,4
14521,6,1
14521,19,19
14521,0,34
14521,4,34
14521,4,3
14521,0,2
14521,0,4
14521,4,1
14521,0,6
14521,0,1
14521,0,2
14521,0,4
14521,4,4
14521,0,1
14521,4,7
14521,4,2
14521,0,6
14521,4,1
14521,0,1
14521,0,1
14521,14,3
14521,4,7
14521,4,7
14521,0,67
14521,6,2
14521,0,78
14521,4,43
14521,1,2
14521,0,19
14521,4,5
14521,15,4
14521,0,48
14521,4,32
14521,1,14
14521,4,11
14521,19,28
14521,0,16
14521,0,5
14521,4,6
14521,0,4
14521,383,1
14521,0,2
14521,14,10
14521,0,5
14521,0,1
14521,7,1
14521,7,2
14521,0,3
14521,4,3
14521,57,2
14521,14,2
14521,0,14
14521,0,14
14521,0,7
14521,15,4
14521,0,1
14532,71,2
14532,72,2
14532,72,1
14532,71,1
14532,72,2
14532,35,3
14532,72,2
14532,72,1
14532,320,2
14532,70,1
14532,320,1
14532,71,8
14532,0,1
14532,71,3
14532,320,6
14532,272,1
14532,72,4
14532,0,1
14532,320,5
14532,28,2
14532,72,1
14532,71,3
14532,15,1
14532,15,2
14532,4,1
14532,70,1
14532,320,2
14532,15,1
14532,71,5
14532,4,1
14532,71,1
14532,0,1
14532,0,1
14532,0,1
14532,320,2
14532,15,1
14532,72,2
14532,272,2
14532,71,1
14532,0,1
14532,320,6
14532,71,1
14532,72,1
14532,47,1
14532,71,1
14532,71,6
14532,4,1
14532,71,1
14532,71,1
14532,0,2
14532,72,1
14532,0,1
14532,71,1
14532,71,1
14532,42,2
14532,297,1
14532,0,6
14532,28,1
14532,28,1
14532,71,1
14532,71,1
14532,71,2
14532,71,2
14532,72,2
14532,14,2
14532,36,4
14532,71,4
14532,71,4
14532,71,1
14532,71,2
14532,320,4
14532,320,4
14532,71,4
14532,297,2
14532,320,2
14532,0,5
14532,0,4
14532,71,6
14532,72,1
14532,72,1
14532,71,2
14532,72,1
14532,15,1
14532,71,1
14532,71,6
14532,40,1
14532,0,1
14532,0,5
14532,71,1
14532,15,1
14532,71,4
14532,0,2
14588,72,1
14588,15,1
14588,42,1
14588,71,2
14588,15,1
14588,71,1
14588,0,2
14588,80,1
14599,72,1
14599,15,2
14599,19,2
14599,19,1
14599,71,1
14599,1,2
14599,71,1
14599,72,2
14599,71,1
14599,71,1
14599,72,2
14599,15,1
14599,40,2
14599,71,1
14599,71,1
14599,40,1
14599,72,1
14777,15,1
14777,78,1
14777,4,1
14777,15,1
14777,15,1
14874,19,2
14874,14,1
14874,71,2
14874,19,2
14874,70,3
14874,19,1
14874,70,1
14874,0,3
14874,70,5
14874,28,13
14874,19,2
14874,28,2
14874,19,4
14874,14,1
14874,28,1
14874,19,1
14874,0,1
14874,70,2
14874,14,1
14874,70,1
14874,72,1
14874,0,1
14874,70,3
14874,19,6
14874,15,1
14874,70,4
14874,28,1
14874,72,2
14874,71,4
14874,0,2
14874,14,1
14874,70,1
14874,70,1
14874,297,1
14874,19,2
14874,71,2
14874,72,1
14874,70,2
14874,72,1
14874,14,1
14874,14,1
14874,0,2
14874,19,2
14874,308,2
14874,70,1
14874,70,2
14874,71,6
14874,70,2
14874,19,2
14874,70,5
14874,19,1
14874,80,3
14874,28,1
14874,14,2
14874,70,1
14874,70,1
14874,70,1
14874,70,1
14874,19,1
14874,71,1
14874,0,1
14874,19,2
14874,47,2
14874,70,4
14874,19,6
14874,14,1
14874,0,1
14874,71,1
14874,70,2
14874,70,2
14874,70,2
14874,1,1
14874,14,5
14874,179,1
14874,4,2
14874,15,2
14874,19,6
14874,70,1
14874,70,4
14874,70,2
14874,28,1
14874,297,1
14874,297,1
14874,179,2
14882,71,2
14882,15,5
14882,0,4
14882,15,1
14882,15,1
14882,71,1
14882,15,1
14882,72,2
14882,15,2
14882,320,1
14882,40,1
14882,320,2
14882,15,1
14882,15,1
14882,71,2
14882,320,2
14882,15,3
14882,320,1
14882,15,1
14882,0,2
14882,72,1
14882,72,4
14882,15,2
14882,15,2
14882,15,4
14882,15,1
14882,40,2
14882,40,1
14882,0,2
14882,0,1
14882,179,1
14882,179,1
14882,15,1
15023,72,2
15023,0,4
15023,72,1
15023,71,5
15023,71,1
15023,72,6
15023,72,3
15023,71,4
15023,72,1
15023,36,3
15023,72,2
15023,28,1
15023,71,1
15023,72,4
15023,179,3
15023,71,2
15023,72,1
15023,72,1
15023,57,4
15023,0,8
15023,0,2
15023,71,6
15023,0,1
15023,71,1
15023,72,2
15023,0,4
15023,72,2
15023,71,2
15023,72,1
15023,72,8
15023,71,6
15023,4,1
15023,0,2
15023,71,1
15023,72,6
15023,19,4
15023,0,1
15023,1,2
15023,28,19
15023,0,1
15023,71,1
15023,71,10
15023,72,1
15023,71,1
15023,71,1
15023,0,2
15023,71,4
15023,72,2
15023,72,4
15023,71,1
15023,71,4
15023,71,1
15023,0,6
15023,19,2
15023,72,8
15023,70,1
15023,71,1
15023,46,2
15023,0,1
15023,71,1
15023,71,2
15023,72,2
15023,4,1
15023,71,4
15023,4,2
15023,4,9
15023,71,2
15023,71,1
15023,71,2
15023,0,2
15023,1,1
15023,71,2
15023,70,1
15023,72,4
15023,71,4
15023,0,3
15023,78,1
15023,19,1
15023,78,1
15023,72,2
15023,71,3
15023,71,2
15023,72,4
15023,0,6
15023,19,9
15023,71,2
15023,72,7
15023,71,3
15023,71,4
15023,71,1
15023,72,6
15023,72,1
15023,0,1
15023,71,8
15023,71,4
15023,0,1
15023,72,2
15023,72,1
15023,71,1
15023,72,1
15023,71,1
15023,72,1
15023,72,1
15023,71,1
15023,72,1
15023,72,2
15023,71,4
15023,71,3
15023,71,1
15023,71,1
15023,71,1
15023,1,1
15023,1,1
15023,71,2
15023,0,6
15023,72,6
15023,0,4
15023,71,4
15023,71,4
15023,72,1
15023,72,2
15023,71,2
15023,71,3
15023,71,1
15023,71,1
15023,71,2
15023,0,1
15023,0,1
15023,71,1
15023,72,2
15023,72,3
15023,71,2
15023,0,1
15023,0,2
15023,0,1
15023,36,4
15023,36,2
15023,72,3
15023,71,2
15023,0,4
15023,71,2
15023,71,1
15023,0,1
15023,0,4
15023,72,8
15023,14,2
15023,71,3
15023,1,4
15023,71,1
15023,71,1
15023,72,2
15023,71,1
15023,9999,1
15023,71,2
15023,71,3
15023,70,1
15023,72,4
15023,19,4
15023,72,2
15023,40,1
15023,71,2
15023,0,2
15023,71,6
15023,71,2
15023,25,1
15023,4,1
15023,19,1
15023,71,1
15023,4,1
15023,28,1
15023,71,1
15023,71,4
15023,72,4
15023,71,2
15266,71,1
15266,72,2
15266,72,3
15266,0,2
15266,0,2
15266,72,2
15266,72,1
15266,71,1
15266,0,1
15266,0,3
15266,71,1
15266,71,3
15266,0,1
15266,72,1
15266,0,1
15266,72,4
15266,0,1
15266,71,2
15266,71,2
15266,4,2
15266,0,1
15266,72,1
15266,71,1
15266,0,1
15266,0,2
15266,78,1
15266,78,1
15266,0,1
15266,71,1
15266,71,1
15266,71,1
15266,0,1
15266,0,3
15266,72,3
15266,0,1
15266,72,1
15266,36,1
15266,4,2
15266,72,1
15266,36,3
15266,72,1
15266,72,1
15266,71,3
15266,36,1
15266,36,11
15266,71,3
15266,0,3
15266,71,1
15266,72,1
15266,72,1
15266,71,1
15266,0,1
15266,4,2
15266,0,2
15266,4,2
15266,0,2
15266,15,1
15266,71,3
15299,0,4
15299,4,2
15299,0,1
15299,0,3
15299,0,2
15299,0,2
15299,4,3
15299,72,1
15299,4,4
15299,0,9
15299,0,4
15299,72,2
15299,0,1
15299,41,1
15299,71,1
15299,320,1
15299,0,1
15299,71,4
15299,4,2
15299,0,2
15299,0,4
15299,4,2
15299,0,2
15299,0,3
15299,71,2
15299,4,2
15299,0,5
15299,0,1
15299,4,1
15299,71,2
15299,71,2
15299,0,1
15299,4,3
15299,0,1
15299,0,2
15299,0,3
15299,0,2
15299,41,2
15299,0,4
15299,71,2
15299,15,1
15299,4,2
15299,1,2
15299,0,1
15299,0,5
15299,0,1
15299,0,1
15299,0,1
15299,0,4
15299,71,2
15299,71,1
15299,0,4
15299,0,2
15368,19,1
15368,28,1
15368,308,1
15381,72,2
15381,70,1
15381,70,2
15381,71,1
15381,28,2
15381,28,1
15381,47,2
15381,47,1
15381,70,2
15437,78,1
15437,28,1
15437,378,1
15437,378,1
15463,71,1
15463,72,1
15463,0,1
15463,71,2
15463,0,4
15463,179,15
15463,0,1
15463,72,1
15463,379,2
15463,0,8
15463,45,2
15463,72,3
15463,71,2
15463,71,3
15463,35,2
15463,71,1
15463,41,2
15463,0,2
15463,72,1
15463,71,2
15463,0,4
15463,72,4
15463,71,1
15463,71,8
15463,0,2
15463,72,4
15463,71,1
15463,78,1
15463,71,4
15463,0,2
15463,72,2
15463,71,4
15463,71,1
15463,0,1
15463,72,4
15463,71,2
15463,72,12
15463,1,1
15463,71,22
15463,1,2
15463,71,1
15463,1,4
15463,71,12
15463,72,4
15463,379,16
15463,0,1
15463,182,3
15463,0,13
15463,0,1
15463,0,2
15463,71,1
15463,0,2
15463,0,12
15463,0,1
15463,0,4
15463,0,2
15463,71,2
15463,80,1
15463,71,1
15463,80,4
15463,0,2
15463,71,2
15463,72,1
15463,72,1
15463,72,1
15463,72,2
15463,72,2
15463,15,2
15463,47,1
15463,72,1
15463,0,2
15463,0,4
15463,72,1
15463,28,1
15463,19,1
15463,45,1
15463,45,1
15463,148,8
15463,72,2
15463,71,2
15463,0,3
15463,71,2
15463,484,1
15545,72,4
15545,25,4
15545,0,2
15545,25,2
15545,0,1
15545,0,4
15545,72,1
15545,0,1
15545,0,1
15545,40,1
15545,0,1
15545,15,1
15545,71,4
15574,14,1
15574,14,1
15574,15,1
15574,14,3
15574,71,1
15574,15,1
15574,40,1
15574,15,1
15574,40,1
15574,72,1
15574,15,1
15574,182,2
15574,182,1
15574,72,5
15574,15,3
15574,71,2
15574,71,1
15944,71,1
15944,71,1
15944,72,1
15944,72,2
15944,72,2
15944,71,1
15944,71,1
15944,71,1
15944,71,1
15944,71,1
15970,0,1
15970,72,1
15970,4,1
15970,15,1
15970,15,1
15970,15,1
15970,4,1
15970,4,1
16092,15,1
16092,78,1
16092,25,1
16092,25,1
16233,7,1
16233,0,74
16233,0,1
16233,0,12
16233,6,16
16233,135,7
16233,0,4
16233,0,2
16233,0,16
16233,135,1
16233,0,1
16233,0,30
16233,0,4
16233,0,31
16233,7,18
16233,7,1
16233,7,2
16233,135,1
16233,6,24
16233,0,4
16233,135,2
16233,0,2
16233,179,4
16233,179,2
16233,0,8
16233,0,1
16233,6,2
16233,0,2
16233,135,4
16233,0,4
16233,0,1
16233,135,2
16233,6,2
16233,135,4
16233,6,8
16233,6,8
16233,6,4
16233,135,4
16233,0,2
16233,6,3
16233,6,3
16233,6,1
16233,6,1
16233,7,1
16233,7,4
16233,7,4
16233,7,1
16233,0,31
16233,0,4
16233,7,24
16233,0,12
16233,0,1
16233,7,1
16233,0,2
16233,19,20
16233,7,4
16233,135,2
16233,0,2
16233,179,4
16233,36,4
16233,0,16
16233,135,2
16233,8,1
16233,135,11
16233,0,6
16233,7,8
16233,7,1
16233,1,4
16233,6,2
16233,179,2
16233,8,2
16233,7,43
16233,179,4
16233,135,8
16233,0,9
